Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
main,com.airbnb.lottie.parser,ShapeTrimPathParser,ShapeTrimPathParser,2,1,0,15,0,,
main,com.airbnb.lottie.parser,ShapeTrimPathParser,parse,0,8,2,27,0,,
main,com.airbnb.lottie.parser,LayerParser,LayerParser,2,1,0,26,0,,
main,com.airbnb.lottie.parser,LayerParser,parse,4,1,1,55,0,,
main,com.airbnb.lottie.parser,LayerParser,parse,0,45,2,75,0,,
main,com.airbnb.lottie.parser,ScaleXYParser,ScaleXYParser,2,1,0,11,0,,
main,com.airbnb.lottie.parser,ScaleXYParser,parse,15,4,2,14,0,,
main,com.airbnb.lottie.parser,ShapeDataParser,ShapeDataParser,2,1,0,24,0,,
main,com.airbnb.lottie.parser,ShapeDataParser,parse,0,12,2,27,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,AnimatableValueParser,2,1,0,21,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parseFloat,3,1,2,24,0,com.airbnb.lottie.parser.AnimatableValueParser,com.airbnb.lottie.parser.AnimatableValueParser
main,com.airbnb.lottie.parser,AnimatableValueParser,parseFloat,3,1,3,29,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parseInteger,3,1,2,35,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parsePoint,3,1,2,40,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parseScale,3,1,2,45,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parseShapeData,3,1,2,50,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parseDocumentData,3,1,2,56,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parseColor,3,1,2,61,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parseGradientColor,4,1,3,66,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parse,3,1,3,73,0,,
main,com.airbnb.lottie.parser,AnimatableValueParser,parse,3,1,4,81,0,,
main,com.airbnb.lottie.parser,FontCharacterParser,FontCharacterParser,2,1,0,23,0,,
main,com.airbnb.lottie.parser,FontCharacterParser,parse,0,11,2,26,0,,
main,com.airbnb.lottie.parser,RoundedCornersParser,RoundedCornersParser,2,1,0,23,0,,
main,com.airbnb.lottie.parser,RoundedCornersParser,parse,0,5,2,26,0,,
main,com.airbnb.lottie.parser,KeyframesParser,KeyframesParser,2,1,0,16,0,,
main,com.airbnb.lottie.parser,KeyframesParser,parse,0,7,5,19,0,,
main,com.airbnb.lottie.parser,KeyframesParser,setEndFrames,18,5,1,58,0,,
main,com.airbnb.lottie.parser,BlurEffectParser,parse,0,5,2,21,0,com.airbnb.lottie.parser.BlurEffectParser,com.airbnb.lottie.parser.BlurEffectParser
main,com.airbnb.lottie.parser,BlurEffectParser,maybeParseInnerEffect,0,5,2,44,0,,
main,com.airbnb.lottie.parser,PathKeyframeParser,PathKeyframeParser,2,1,0,15,0,,
main,com.airbnb.lottie.parser,PathKeyframeParser,parse,5,1,2,18,0,,
main,com.airbnb.lottie.parser,DropShadowEffect,DropShadowEffect,7,1,5,13,0,,
main,com.airbnb.lottie.parser,DropShadowEffect,getColor,3,1,0,22,0,,
main,com.airbnb.lottie.parser,DropShadowEffect,getOpacity,3,1,0,26,0,,
main,com.airbnb.lottie.parser,DropShadowEffect,getDirection,3,1,0,30,0,,
main,com.airbnb.lottie.parser,DropShadowEffect,getDistance,3,1,0,34,0,,
main,com.airbnb.lottie.parser,DropShadowEffect,getRadius,3,1,0,38,0,,
main,com.airbnb.lottie.parser,AnimatableTransformParser,AnimatableTransformParser,2,1,0,20,0,,
main,com.airbnb.lottie.parser,AnimatableTransformParser,parse,0,24,2,38,0,com.airbnb.lottie.parser.AnimatableTransformParser,com.airbnb.lottie.parser.AnimatableTransformParser
main,com.airbnb.lottie.parser,AnimatableTransformParser,isAnchorPointIdentity,3,1,1,142,0,,
main,com.airbnb.lottie.parser,AnimatableTransformParser,isPositionIdentity,3,1,1,146,0,,
main,com.airbnb.lottie.parser,AnimatableTransformParser,isRotationIdentity,3,1,1,152,0,,
main,com.airbnb.lottie.parser,AnimatableTransformParser,isScaleIdentity,3,1,1,156,0,,
main,com.airbnb.lottie.parser,AnimatableTransformParser,isSkewIdentity,3,1,1,160,0,,
main,com.airbnb.lottie.parser,AnimatableTransformParser,isSkewAngleIdentity,3,1,1,164,0,,
main,com.airbnb.lottie.parser,ContentModelParser,ContentModelParser,2,1,0,19,0,,
main,com.airbnb.lottie.parser,ContentModelParser,parse,0,20,2,22,0,,
main,com.airbnb.lottie.parser,ShapeStrokeParser,ShapeStrokeParser,2,1,0,35,0,,
main,com.airbnb.lottie.parser,ShapeStrokeParser,parse,0,19,2,38,0,,
main,com.airbnb.lottie.parser,ShapePathParser,ShapePathParser,2,1,0,20,0,,
main,com.airbnb.lottie.parser,ShapePathParser,parse,0,6,2,23,0,,
main,com.airbnb.lottie.parser,GradientStrokeParser,GradientStrokeParser,2,1,0,22,0,,
main,com.airbnb.lottie.parser,GradientStrokeParser,parse,0,24,2,48,0,,
main,com.airbnb.lottie.parser,MergePathsParser,MergePathsParser,2,1,0,15,0,,
main,com.airbnb.lottie.parser,MergePathsParser,parse,0,5,1,18,0,,
main,com.airbnb.lottie.parser,PathParser,PathParser,2,1,0,12,0,,
main,com.airbnb.lottie.parser,PathParser,parse,3,1,2,15,0,,
main,com.airbnb.lottie.parser,PointFParser,PointFParser,2,1,0,12,0,,
main,com.airbnb.lottie.parser,PointFParser,parse,19,5,2,15,0,,
main,com.airbnb.lottie.parser,AnimatablePathValueParser,AnimatablePathValueParser,2,1,0,26,0,,
main,com.airbnb.lottie.parser,AnimatablePathValueParser,parse,15,3,2,29,0,,
main,com.airbnb.lottie.parser,AnimatablePathValueParser,parseSplitPath,0,9,2,45,0,com.airbnb.lottie.parser.AnimatablePathValueParser,com.airbnb.lottie.parser.AnimatablePathValueParser
main,com.airbnb.lottie.parser,RepeaterParser,RepeaterParser,2,1,0,22,0,,
main,com.airbnb.lottie.parser,RepeaterParser,parse,0,7,2,25,0,,
main,com.airbnb.lottie.parser,GradientFillParser,GradientFillParser,2,1,0,33,0,,
main,com.airbnb.lottie.parser,GradientFillParser,parse,0,13,2,36,0,,
main,com.airbnb.lottie.parser,ColorParser,ColorParser,2,1,0,12,0,,
main,com.airbnb.lottie.parser,ColorParser,parse,25,6,2,15,0,,
main,com.airbnb.lottie.parser,ValueParser,parse,0,1,2,9,0,,
main,com.airbnb.lottie.parser,FontParser,FontParser,2,1,0,16,0,,
main,com.airbnb.lottie.parser,FontParser,parse,0,6,1,19,0,,
main,com.airbnb.lottie.parser,ShapeFillParser,ShapeFillParser,2,1,0,25,0,,
main,com.airbnb.lottie.parser,ShapeFillParser,parse,0,8,2,28,0,,
main,com.airbnb.lottie.parser,GradientColorParser,GradientColorParser,3,1,1,21,0,,
main,com.airbnb.lottie.parser,GradientColorParser,parse,55,12,2,25,0,com.airbnb.lottie.parser.GradientColorParser,com.airbnb.lottie.parser.GradientColorParser
main,com.airbnb.lottie.parser,GradientColorParser,addOpacityStopsToGradientIfNeeded,38,7,2,112,0,com.airbnb.lottie.parser.GradientColorParser,com.airbnb.lottie.parser.GradientColorParser
main,com.airbnb.lottie.parser,GradientColorParser,getColorInBetweenColorStops,22,4,4,171,0,,
main,com.airbnb.lottie.parser,GradientColorParser,getColorInBetweenOpacityStops,30,5,4,195,0,,
main,com.airbnb.lottie.parser,GradientColorParser,mergeUniqueElements,34,7,2,226,0,,
main,com.airbnb.lottie.parser,RectangleShapeParser,RectangleShapeParser,2,1,0,23,0,,
main,com.airbnb.lottie.parser,RectangleShapeParser,parse,0,7,2,26,0,,
main,com.airbnb.lottie.parser,KeyframeParser,pathInterpolatorCache,6,2,0,48,0,,
main,com.airbnb.lottie.parser,KeyframeParser,getInterpolator,5,1,1,55,0,com.airbnb.lottie.parser.KeyframeParser,com.airbnb.lottie.parser.KeyframeParser
main,com.airbnb.lottie.parser,KeyframeParser,putInterpolator,5,1,2,64,0,,
main,com.airbnb.lottie.parser,KeyframeParser,parse,11,3,6,72,0,,
main,com.airbnb.lottie.parser,KeyframeParser,parseKeyframe,0,12,4,87,0,com.airbnb.lottie.parser.KeyframeParser,com.airbnb.lottie.parser.KeyframeParser
main,com.airbnb.lottie.parser,KeyframeParser,parseMultiDimensionalKeyframe,0,30,4,156,0,com.airbnb.lottie.parser.KeyframeParser,com.airbnb.lottie.parser.KeyframeParser
main,com.airbnb.lottie.parser,KeyframeParser,interpolatorFor,33,5,2,330,0,com.airbnb.lottie.parser.KeyframeParser,com.airbnb.lottie.parser.KeyframeParser
main,com.airbnb.lottie.parser,KeyframeParser,parseStaticValue,4,1,3,369,0,,
main,com.airbnb.lottie.parser,AnimatableTextPropertiesParser,AnimatableTextPropertiesParser,2,1,0,21,0,,
main,com.airbnb.lottie.parser,AnimatableTextPropertiesParser,parse,0,4,2,24,0,com.airbnb.lottie.parser.AnimatableTextPropertiesParser,com.airbnb.lottie.parser.AnimatableTextPropertiesParser
main,com.airbnb.lottie.parser,AnimatableTextPropertiesParser,parseAnimatableTextProperties,0,6,2,47,0,,
main,com.airbnb.lottie.parser,ShapeGroupParser,ShapeGroupParser,2,1,0,15,0,,
main,com.airbnb.lottie.parser,ShapeGroupParser,parse,0,7,2,24,0,,
main,com.airbnb.lottie.parser,MaskParser,MaskParser,2,1,0,14,0,,
main,com.airbnb.lottie.parser,MaskParser,parse,0,10,2,17,0,,
main,com.airbnb.lottie.parser,CircleShapeParser,CircleShapeParser,2,1,0,23,0,,
main,com.airbnb.lottie.parser,CircleShapeParser,parse,0,7,3,26,0,,
main,com.airbnb.lottie.parser,FloatParser,FloatParser,2,1,0,11,0,,
main,com.airbnb.lottie.parser,FloatParser,parse,3,1,2,14,0,,
main,com.airbnb.lottie.parser,JsonUtils,JsonUtils,2,1,0,15,0,,
main,com.airbnb.lottie.parser,JsonUtils,jsonToColor,11,2,1,18,0,,
main,com.airbnb.lottie.parser,JsonUtils,jsonToPoints,11,2,2,33,0,com.airbnb.lottie.parser.JsonUtils,com.airbnb.lottie.parser.JsonUtils
main,com.airbnb.lottie.parser,JsonUtils,jsonToPoint,0,4,2,46,0,com.airbnb.lottie.parser.JsonUtils,com.airbnb.lottie.parser.JsonUtils
main,com.airbnb.lottie.parser,JsonUtils,jsonNumbersToPoint,8,2,2,59,0,,
main,com.airbnb.lottie.parser,JsonUtils,jsonArrayToPoint,12,2,2,68,0,,
main,com.airbnb.lottie.parser,JsonUtils,jsonObjectToPoint,0,4,2,83,0,com.airbnb.lottie.parser.JsonUtils,com.airbnb.lottie.parser.JsonUtils
main,com.airbnb.lottie.parser,JsonUtils,valueFromObject,0,4,1,104,0,,
main,com.airbnb.lottie.parser,LottieCompositionMoshiParser,parse,0,14,1,40,0,com.airbnb.lottie.parser.LottieCompositionMoshiParser,com.airbnb.lottie.parser.LottieCompositionMoshiParser
main,com.airbnb.lottie.parser,LottieCompositionMoshiParser,parseLayers,16,4,4,115,0,,
main,com.airbnb.lottie.parser,LottieCompositionMoshiParser,parseAssets,0,11,4,146,0,,
main,com.airbnb.lottie.parser,LottieCompositionMoshiParser,parseFonts,0,4,2,205,0,,
main,com.airbnb.lottie.parser,LottieCompositionMoshiParser,parseChars,8,2,3,225,0,,
main,com.airbnb.lottie.parser,LottieCompositionMoshiParser,parseMarkers,0,6,2,242,0,,
main,com.airbnb.lottie.parser,IntegerParser,IntegerParser,2,1,0,10,0,,
main,com.airbnb.lottie.parser,IntegerParser,parse,3,1,2,13,0,,
main,com.airbnb.lottie.parser,DocumentDataParser,DocumentDataParser,2,1,0,30,0,,
main,com.airbnb.lottie.parser,DocumentDataParser,parse,0,16,2,33,0,,
main,com.airbnb.lottie.parser.moshi,JsonScope,JsonScope,2,1,0,22,0,,
main,com.airbnb.lottie.parser.moshi,JsonScope,getPath,24,11,4,65,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,compare,3,1,2,42,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,LinkedHashTreeMap,3,1,0,54,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,LinkedHashTreeMap,6,1,1,62,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,size,3,1,0,80,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,get,4,1,1,84,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,containsKey,3,1,1,89,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,put,9,2,2,93,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,clear,12,2,0,103,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,remove,4,1,1,119,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,find,49,10,2,124,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,findByObject,8,1,1,198,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,findByEntry,5,1,1,207,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,equal,3,1,2,222,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,secondaryHash,4,1,1,226,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,removeInternal,47,7,2,238,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,removeInternalByKey,7,2,1,302,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,replaceInParent,20,4,2,310,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,rebalance,58,11,2,330,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,rotateLeft,15,2,1,397,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,rotateRight,15,2,1,425,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,entrySet,4,1,0,456,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,keySet,4,1,0,461,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,doubleCapacity,4,1,0,560,0,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap,com.airbnb.lottie.parser.moshi.LinkedHashTreeMap
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,doubleCapacity,38,7,1,565,0,,
main,com.airbnb.lottie.parser.moshi,LinkedHashTreeMap,writeReplace,3,1,0,859,0,,
main,com.airbnb.lottie.parser.moshi,JsonDataException,JsonDataException,3,1,1,35,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,of,3,1,1,220,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,JsonReader,5,1,0,228,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,pushScope,11,3,1,234,0,com.airbnb.lottie.parser.moshi.JsonReader,com.airbnb.lottie.parser.moshi.JsonReader
main,com.airbnb.lottie.parser.moshi,JsonReader,syntaxError,3,1,1,246,0,com.airbnb.lottie.parser.moshi.JsonReader,com.airbnb.lottie.parser.moshi.JsonReader
main,com.airbnb.lottie.parser.moshi,JsonReader,beginArray,0,1,0,255,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,endArray,0,1,0,261,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,beginObject,0,1,0,267,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,endObject,0,1,0,273,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,hasNext,0,1,0,279,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,peek,0,1,0,284,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,nextName,0,1,0,289,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,selectName,0,1,1,296,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,skipName,0,1,0,302,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,nextString,0,1,0,311,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,nextBoolean,0,1,0,319,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,nextDouble,0,1,0,326,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,nextInt,0,1,0,336,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,skipValue,0,1,0,346,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,getPath,3,1,0,357,0,,
main,com.airbnb.lottie.parser.moshi,JsonReader,string,34,8,2,394,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,JsonUtf8Reader,8,2,1,100,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,beginArray,14,3,0,111,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,endArray,14,3,0,126,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,beginObject,13,3,0,141,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,endObject,15,3,0,155,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,hasNext,7,2,0,171,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,peek,0,20,0,179,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,doPeek,0,36,0,219,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,peekKeyword,39,8,0,359,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,peekNumber,0,22,0,402,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,isLiteral,0,17,1,492,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,nextName,25,6,0,517,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,selectName,27,6,1,539,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,skipName,23,7,0,576,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,findName,10,3,2,597,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,nextString,32,8,0,613,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,nextBoolean,17,4,0,640,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,nextDouble,41,9,0,657,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,nextQuotedValue,28,6,1,699,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,nextUnquotedValue,4,1,0,738,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,skipQuotedValue,16,4,1,746,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,skipUnquotedValue,4,1,0,763,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,nextInt,49,8,0,768,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,close,7,1,0,823,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,skipValue,53,15,0,831,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,nextNonWhitespace,0,10,1,881,0,com.airbnb.lottie.parser.moshi.JsonUtf8Reader,com.airbnb.lottie.parser.moshi.JsonUtf8Reader
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,checkLenient,5,2,0,949,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,skipToEndOfLine,4,1,0,955,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,skipToEndOfBlockComment,6,1,0,965,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,toString,3,1,0,976,0,,
main,com.airbnb.lottie.parser.moshi,JsonUtf8Reader,readEscapeCharacter,0,19,0,980,0,,
main,com.airbnb.lottie.parser.moshi,JsonEncodingException,JsonEncodingException,3,1,1,27,0,,
main,com.airbnb.lottie.manager,ImageAssetManager,ImageAssetManager,15,3,4,27,0,com.airbnb.lottie.manager.ImageAssetManager,com.airbnb.lottie.manager.ImageAssetManager
main,com.airbnb.lottie.manager,ImageAssetManager,setDelegate,3,1,1,44,0,,
main,com.airbnb.lottie.manager,ImageAssetManager,updateBitmap,11,2,2,48,0,com.airbnb.lottie.manager.ImageAssetManager,com.airbnb.lottie.manager.ImageAssetManager
main,com.airbnb.lottie.manager,ImageAssetManager,getImageAssetById,3,1,1,63,0,,
main,com.airbnb.lottie.manager,ImageAssetManager,bitmapForId,61,9,1,67,0,com.airbnb.lottie.manager.ImageAssetManager,com.airbnb.lottie.manager.ImageAssetManager
main,com.airbnb.lottie.manager,ImageAssetManager,hasSameContext,3,1,1,136,0,,
main,com.airbnb.lottie.manager,ImageAssetManager,putBitmap,6,1,2,140,0,,
main,com.airbnb.lottie.manager,FontAssetManager,FontAssetManager,9,2,2,33,0,,
main,com.airbnb.lottie.manager,FontAssetManager,setDelegate,3,1,1,44,0,,
main,com.airbnb.lottie.manager,FontAssetManager,setDefaultFontFileExtension,3,1,1,48,0,,
main,com.airbnb.lottie.manager,FontAssetManager,getTypeface,11,2,1,59,0,com.airbnb.lottie.manager.FontAssetManager,com.airbnb.lottie.manager.FontAssetManager
main,com.airbnb.lottie.manager,FontAssetManager,getFontFamily,34,9,1,71,0,,
main,com.airbnb.lottie.manager,FontAssetManager,typefaceForStyle,18,5,2,111,0,,
main,com.airbnb.lottie.model.animatable,AnimatableShapeValue,AnimatableShapeValue,3,1,1,13,0,,
main,com.airbnb.lottie.model.animatable,AnimatableShapeValue,createAnimation,3,1,0,17,0,,
main,com.airbnb.lottie.model.animatable,AnimatableScaleValue,AnimatableScaleValue,3,1,1,12,0,,
main,com.airbnb.lottie.model.animatable,AnimatableScaleValue,AnimatableScaleValue,3,1,1,16,0,,
main,com.airbnb.lottie.model.animatable,AnimatableScaleValue,createAnimation,3,1,0,20,0,,
main,com.airbnb.lottie.model.animatable,AnimatablePointValue,AnimatablePointValue,3,1,1,12,0,,
main,com.airbnb.lottie.model.animatable,AnimatablePointValue,createAnimation,3,1,0,16,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTextProperties,AnimatableTextProperties,6,1,4,12,0,,
main,com.airbnb.lottie.model.animatable,AnimatableColorValue,AnimatableColorValue,3,1,1,10,0,,
main,com.airbnb.lottie.model.animatable,AnimatableColorValue,createAnimation,3,1,0,14,0,,
main,com.airbnb.lottie.model.animatable,AnimatableGradientColorValue,AnimatableGradientColorValue,3,1,1,14,0,com.airbnb.lottie.model.animatable.AnimatableGradientColorValue,com.airbnb.lottie.model.animatable.AnimatableGradientColorValue
main,com.airbnb.lottie.model.animatable,AnimatableGradientColorValue,ensureInterpolatableKeyframes,6,2,1,18,0,com.airbnb.lottie.model.animatable.AnimatableGradientColorValue,com.airbnb.lottie.model.animatable.AnimatableGradientColorValue
main,com.airbnb.lottie.model.animatable,AnimatableGradientColorValue,ensureInterpolatableKeyframe,9,2,1,25,0,com.airbnb.lottie.model.animatable.AnimatableGradientColorValue,com.airbnb.lottie.model.animatable.AnimatableGradientColorValue
main,com.airbnb.lottie.model.animatable,AnimatableGradientColorValue,mergePositions,16,3,2,36,0,,
main,com.airbnb.lottie.model.animatable,AnimatableGradientColorValue,createAnimation,3,1,0,53,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTextFrame,AnimatableTextFrame,3,1,1,11,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTextFrame,createAnimation,3,1,0,15,0,,
main,com.airbnb.lottie.model.animatable,AnimatableSplitDimensionPathValue,AnimatableSplitDimensionPathValue,4,1,2,15,0,,
main,com.airbnb.lottie.model.animatable,AnimatableSplitDimensionPathValue,getKeyframes,3,1,0,22,0,,
main,com.airbnb.lottie.model.animatable,AnimatableSplitDimensionPathValue,isStatic,3,1,0,27,0,,
main,com.airbnb.lottie.model.animatable,AnimatableSplitDimensionPathValue,createAnimation,3,1,0,32,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,AnimatableTransform,3,1,0,37,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,AnimatableTransform,11,1,9,41,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getAnchorPoint,3,1,0,57,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getPosition,3,1,0,62,0,,
